local_id,longitude,latitude,peso,pontos_cobertos_tipo_0,pontos_cobertos_tipo_1
12,-46.011216505433715,-23.371616175227196,7.04,"[0, 5, 7, 12, 15, 24, 28, 62, 67, 78, 89]","[0, 2, 4, 5, 7, 10, 12, 15, 24, 25, 27, 28, 49, 50, 53, 55, 60, 62, 67, 76, 77, 78, 82, 84, 89, 99]"
13,-45.895820732853956,-23.273590379911493,89.94,"[8, 9, 13, 21, 29, 38, 41, 42, 45, 46, 48, 57, 59, 61, 73, 79, 85, 87, 98]","[1, 8, 9, 13, 14, 21, 23, 29, 30, 31, 36, 38, 40, 41, 42, 43, 44, 45, 46, 48, 54, 57, 58, 59, 61, 65, 73, 79, 85, 87, 90, 93, 98]"
14,-45.89040356145452,-23.238265745207524,4.13,"[14, 29, 30, 31, 38, 44, 48, 57, 65, 79, 90]","[8, 13, 14, 29, 30, 31, 36, 38, 40, 44, 45, 48, 57, 58, 59, 61, 65, 79, 80, 90, 98]"
15,-45.98711038180712,-23.373998697698855,12.72,"[0, 2, 4, 5, 7, 10, 12, 15, 24, 25, 27, 28, 49, 50, 53, 60, 62, 67, 77, 84, 89, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 60, 62, 67, 68, 76, 77, 78, 82, 83, 84, 89, 91, 99]"
16,-45.93386015449643,-23.367922260127273,57.41,"[11, 16, 22, 33, 39, 52, 63, 66, 68, 83, 91]","[2, 3, 4, 6, 11, 16, 17, 18, 19, 20, 22, 25, 26, 27, 32, 33, 34, 35, 39, 47, 49, 51, 52, 53, 56, 63, 66, 68, 69, 70, 72, 74, 75, 77, 81, 83, 84, 86, 91, 92, 95, 96, 97, 99]"
17,-45.96686948469672,-23.350678677455143,44.31,"[2, 4, 17, 20, 25, 27, 39, 49, 53, 67, 68, 76, 82, 83, 99]","[2, 4, 5, 7, 15, 16, 17, 20, 24, 25, 27, 28, 39, 49, 50, 51, 52, 53, 55, 67, 68, 76, 77, 82, 83, 84, 89, 91, 99]"
18,-45.90379820806179,-23.383223542990997,79.14,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 91, 92, 94, 95, 96, 97]"
19,-45.908591108371624,-23.38603089221516,77.29,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 63, 64, 66, 69, 70, 72, 74, 75, 81, 86, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 51, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 83, 86, 88, 91, 92, 94, 95, 96, 97]"
20,-45.96582947349803,-23.3516256795977,25.9,"[2, 4, 17, 20, 25, 27, 39, 49, 53, 67, 68, 76, 82, 83, 99]","[2, 4, 5, 7, 15, 16, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 67, 68, 76, 77, 82, 83, 84, 89, 91, 99]"
21,-45.876922946202484,-23.28150795448635,95.02,"[1, 8, 9, 13, 21, 23, 29, 36, 41, 42, 43, 48, 54, 58, 59, 61, 79, 85, 87, 93, 98]","[1, 8, 9, 13, 21, 23, 29, 31, 36, 38, 40, 41, 42, 43, 44, 45, 46, 48, 54, 57, 58, 59, 61, 65, 73, 79, 80, 85, 87, 90, 93, 98]"
22,-45.91959948929614,-23.390243060802682,20.61,"[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 47, 56, 66, 69, 70, 72, 74, 75, 81, 86, 92, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 26, 32, 33, 34, 35, 37, 39, 47, 51, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 83, 86, 88, 91, 92, 94, 95, 96, 97]"
23,-45.864970805843434,-23.288319318416892,57.56,"[1, 9, 21, 23, 41, 43, 54, 59, 87, 93, 98]","[1, 8, 9, 13, 21, 23, 29, 36, 40, 41, 42, 43, 48, 54, 57, 58, 59, 61, 73, 79, 80, 85, 87, 90, 93, 98]"
24,-45.99343565662045,-23.38328334946872,80.05,"[0, 2, 5, 10, 12, 15, 24, 25, 28, 50, 60, 62, 67, 77, 78, 84, 89]","[0, 2, 4, 5, 7, 10, 12, 15, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 60, 62, 67, 68, 76, 77, 78, 82, 83, 84, 89, 99]"
25,-45.971907158520125,-23.374570985604297,17.78,"[2, 4, 5, 10, 15, 17, 20, 24, 25, 26, 27, 39, 49, 50, 51, 52, 53, 60, 67, 68, 77, 83, 84, 91, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 16, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 56, 60, 62, 67, 68, 76, 77, 78, 82, 83, 84, 89, 91, 99]"
26,-45.960041081848786,-23.3958489143977,66.97,"[10, 25, 26, 49, 51, 52, 56, 60, 77, 84]","[0, 2, 4, 5, 10, 11, 15, 16, 20, 22, 24, 25, 26, 27, 33, 39, 49, 50, 51, 52, 53, 56, 60, 62, 67, 68, 75, 77, 83, 84, 86, 89, 91, 99]"
27,-45.969765575604185,-23.365919399216097,21.65,"[2, 4, 5, 15, 17, 20, 25, 27, 39, 49, 50, 51, 52, 53, 67, 68, 77, 83, 84, 91, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 16, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 56, 60, 62, 67, 68, 76, 77, 82, 83, 84, 89, 91, 99]"
28,-45.999686204654644,-23.36006394224014,6.07,"[2, 5, 7, 12, 15, 24, 28, 50, 55, 62, 67, 76, 82, 89, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 17, 20, 24, 25, 27, 28, 39, 49, 50, 53, 55, 60, 62, 67, 68, 76, 77, 78, 82, 84, 89, 99]"
29,-45.88004849879662,-23.261776666744264,54.58,"[13, 14, 21, 29, 31, 36, 38, 40, 41, 44, 48, 54, 57, 58, 59, 61, 65, 79, 87, 90, 98]","[1, 8, 9, 13, 14, 21, 23, 29, 30, 31, 36, 38, 40, 41, 42, 43, 44, 45, 46, 48, 54, 57, 58, 59, 61, 65, 73, 79, 80, 85, 87, 90, 93, 98]"
30,-45.915436834922374,-23.244144443489745,50.37,"[14, 30, 31, 38, 44, 45, 57]","[8, 13, 14, 29, 30, 31, 36, 38, 44, 45, 46, 48, 57, 59, 61, 73, 79, 90, 98]"
31,-45.889573291705815,-23.243109586891467,26.35,"[14, 29, 30, 31, 36, 38, 44, 48, 57, 58, 65, 79, 90]","[8, 13, 14, 21, 29, 30, 31, 36, 38, 40, 41, 44, 45, 48, 54, 57, 58, 59, 61, 65, 73, 79, 80, 85, 87, 90, 98]"
32,-45.905012246357366,-23.3958489143977,24.92,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 91, 92, 94, 95, 96, 97]"
33,-45.92078148765019,-23.391291511954947,62.24,"[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 47, 56, 66, 69, 70, 72, 74, 75, 81, 86, 92, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 26, 32, 33, 34, 35, 37, 39, 47, 49, 51, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 83, 84, 86, 88, 91, 92, 94, 95, 96, 97]"
34,-45.90470378452574,-23.39445992009099,18.68,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 91, 92, 94, 95, 96, 97]"
35,-45.897737154527924,-23.395006456899733,13.39,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 64, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]"
36,-45.869877588702515,-23.257901542239072,23.65,"[21, 29, 31, 36, 40, 44, 48, 54, 57, 58, 59, 65, 79, 80, 90]","[1, 8, 9, 13, 14, 21, 23, 29, 30, 31, 36, 38, 40, 41, 43, 44, 45, 48, 54, 57, 58, 59, 61, 65, 79, 80, 85, 87, 90, 93, 98]"
37,-45.88097945036319,-23.3915718314114,27.33,"[3, 6, 18, 19, 32, 34, 35, 37, 47, 64, 69, 70, 71, 72, 74, 81, 88, 92, 94, 95, 97]","[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]"
38,-45.90339115682566,-23.260018331845565,33.97,"[8, 13, 14, 29, 30, 31, 38, 44, 45, 46, 48, 57, 59, 61, 73, 79, 98]","[8, 9, 13, 14, 21, 29, 30, 31, 36, 38, 40, 41, 42, 44, 45, 46, 48, 57, 58, 59, 61, 65, 73, 79, 85, 87, 90, 98]"
39,-45.95094895542913,-23.363090089452715,47.51,"[2, 4, 16, 17, 20, 25, 27, 39, 49, 51, 52, 53, 68, 83, 84, 91, 99]","[2, 4, 5, 7, 11, 15, 16, 17, 20, 22, 24, 25, 26, 27, 28, 33, 39, 49, 50, 51, 52, 53, 56, 60, 63, 66, 67, 68, 72, 75, 76, 77, 82, 83, 84, 86, 91, 99]"
40,-45.8611508930321,-23.251988415019515,44.43,"[29, 36, 40, 48, 54, 57, 58, 65, 80, 90]","[1, 9, 13, 14, 21, 23, 29, 31, 36, 38, 40, 41, 43, 44, 48, 54, 57, 58, 59, 61, 65, 79, 80, 87, 90, 93, 98]"
41,-45.87923842414173,-23.28508376408679,91.22,"[1, 8, 9, 13, 21, 23, 29, 41, 42, 43, 54, 58, 59, 61, 79, 85, 87, 93, 98]","[1, 8, 9, 13, 21, 23, 29, 31, 36, 38, 40, 41, 42, 43, 44, 45, 46, 48, 54, 57, 58, 59, 61, 65, 73, 79, 85, 87, 90, 93, 98]"
42,-45.8931464972887,-23.298909379866608,61.01,"[8, 9, 13, 21, 41, 42, 43, 59, 73, 85, 87, 98]","[1, 8, 9, 13, 21, 23, 29, 38, 41, 42, 43, 45, 46, 54, 59, 61, 73, 79, 85, 87, 93, 98]"
43,-45.867182894190634,-23.295974835163754,7.05,"[1, 9, 21, 23, 41, 42, 43, 54, 59, 87, 93]","[1, 8, 9, 13, 21, 23, 29, 36, 40, 41, 42, 43, 48, 54, 58, 59, 61, 73, 79, 85, 87, 93, 98]"
44,-45.893583694812286,-23.24237017656956,81.96,"[14, 29, 30, 31, 36, 38, 44, 48, 57, 65, 79, 90]","[8, 13, 14, 21, 29, 30, 31, 36, 38, 40, 41, 44, 45, 46, 48, 57, 58, 59, 61, 65, 73, 79, 80, 85, 87, 90, 98]"
45,-45.91003693233193,-23.26642092804409,79.89,"[8, 13, 30, 38, 45, 46, 57, 59, 61, 73, 79, 85, 87, 98]","[8, 9, 13, 14, 21, 29, 30, 31, 36, 38, 41, 42, 44, 45, 46, 48, 57, 58, 59, 61, 73, 79, 85, 87, 90, 98]"
46,-45.92215445362257,-23.277846621209296,89.35,"[8, 13, 38, 45, 46, 61, 73, 85]","[8, 13, 21, 29, 30, 38, 41, 42, 44, 45, 46, 57, 59, 61, 73, 79, 85, 87, 98]"
47,-45.899149117381015,-23.383838865266476,79.37,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 91, 92, 94, 95, 96, 97]"
48,-45.877350339012,-23.255484702127788,99.8,"[13, 14, 21, 29, 31, 36, 38, 40, 44, 48, 54, 57, 58, 59, 61, 65, 79, 90, 98]","[1, 8, 9, 13, 14, 21, 23, 29, 30, 31, 36, 38, 40, 41, 43, 44, 45, 48, 54, 57, 58, 59, 61, 65, 73, 79, 80, 85, 87, 90, 93, 98]"
49,-45.96506573882362,-23.37277645988029,44.28,"[2, 4, 5, 15, 17, 20, 25, 26, 27, 39, 49, 50, 51, 52, 53, 67, 68, 77, 83, 84, 91, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 16, 17, 20, 24, 25, 26, 27, 28, 33, 39, 49, 50, 51, 52, 53, 56, 60, 62, 66, 67, 68, 75, 76, 77, 82, 83, 84, 86, 89, 91, 99]"
50,-45.98213674142808,-23.376841868068468,32.14,"[0, 2, 4, 5, 10, 15, 24, 25, 27, 28, 49, 50, 51, 53, 60, 62, 67, 77, 84, 89, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 60, 62, 67, 68, 76, 77, 78, 82, 83, 84, 89, 91, 99]"
51,-45.956464136634104,-23.388774531974615,69.83,"[2, 25, 26, 27, 39, 49, 50, 51, 52, 56, 60, 77, 83, 84, 91]","[0, 2, 4, 5, 10, 11, 15, 16, 17, 19, 20, 22, 24, 25, 26, 27, 33, 39, 49, 50, 51, 52, 53, 56, 60, 62, 66, 67, 68, 72, 75, 77, 81, 83, 84, 86, 89, 91, 96, 99]"
52,-45.9491509721126,-23.383807548413518,21.07,"[16, 25, 26, 27, 39, 49, 51, 52, 56, 68, 75, 77, 83, 84, 86, 91]","[0, 2, 3, 4, 5, 6, 10, 11, 15, 16, 17, 18, 19, 20, 22, 24, 25, 26, 27, 32, 33, 34, 39, 49, 50, 51, 52, 53, 56, 60, 63, 66, 67, 68, 69, 70, 72, 75, 77, 81, 83, 84, 86, 91, 96, 97, 99]"
53,-45.967095616600595,-23.361648497305037,43.45,"[2, 4, 15, 17, 20, 25, 27, 39, 49, 50, 53, 67, 68, 83, 84, 91, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 16, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 56, 60, 62, 67, 68, 76, 77, 82, 83, 84, 89, 91, 99]"
54,-45.85488916024024,-23.272649840316298,94.84,"[1, 9, 21, 23, 29, 36, 40, 41, 43, 48, 54, 58, 59, 80, 93]","[1, 9, 13, 21, 23, 29, 31, 36, 40, 41, 42, 43, 48, 54, 57, 58, 59, 61, 65, 79, 80, 85, 87, 90, 93, 98]"
55,-46.004929433919685,-23.344005836567636,21.35,"[7, 28, 55, 67, 76, 82]","[0, 2, 4, 5, 7, 12, 15, 17, 20, 24, 25, 27, 28, 50, 53, 55, 62, 67, 76, 82, 89, 99]"
56,-45.93715219255634,-23.3958489143977,50.76,"[11, 22, 26, 33, 51, 52, 56, 75, 81, 86, 91, 96]","[2, 3, 6, 11, 16, 18, 19, 22, 25, 26, 27, 32, 33, 34, 35, 39, 47, 49, 51, 52, 53, 56, 60, 63, 66, 68, 69, 70, 72, 74, 75, 77, 81, 83, 84, 86, 91, 92, 95, 96, 97]"
57,-45.890180018464925,-23.25400722645979,49.98,"[13, 14, 29, 30, 31, 36, 38, 40, 44, 45, 48, 57, 58, 59, 61, 65, 79, 90, 98]","[8, 9, 13, 14, 21, 23, 29, 30, 31, 36, 38, 40, 41, 44, 45, 46, 48, 54, 57, 58, 59, 61, 65, 73, 79, 80, 85, 87, 90, 98]"
58,-45.86793291165154,-23.26031093370044,88.17,"[21, 29, 31, 36, 40, 41, 48, 54, 57, 58, 59, 65, 79, 80, 90, 98]","[1, 8, 9, 13, 14, 21, 23, 29, 31, 36, 38, 40, 41, 43, 44, 45, 48, 54, 57, 58, 59, 61, 65, 79, 80, 85, 87, 90, 93, 98]"
59,-45.88279142132601,-23.275308588681217,83.33,"[8, 9, 13, 21, 23, 29, 36, 38, 41, 42, 43, 45, 48, 54, 57, 58, 59, 61, 79, 85, 87, 93, 98]","[1, 8, 9, 13, 14, 21, 23, 29, 30, 31, 36, 38, 40, 41, 42, 43, 44, 45, 46, 48, 54, 57, 58, 59, 61, 65, 73, 79, 80, 85, 87, 90, 93, 98]"
60,-45.98260289807297,-23.3958489143977,9.57,"[0, 2, 5, 10, 15, 24, 25, 26, 50, 51, 60, 62, 77, 84, 89]","[0, 2, 4, 5, 10, 12, 15, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 56, 60, 62, 67, 68, 77, 78, 83, 84, 89, 91, 99]"
61,-45.90013721610764,-23.27199483645316,37.6,"[8, 13, 21, 29, 38, 41, 45, 46, 48, 57, 59, 61, 73, 79, 85, 87, 98]","[8, 9, 13, 14, 21, 23, 29, 30, 31, 36, 38, 40, 41, 42, 43, 44, 45, 46, 48, 54, 57, 58, 59, 61, 65, 73, 79, 85, 87, 90, 93, 98]"
62,-46.000747927025124,-23.38363664275066,54.27,"[0, 2, 5, 10, 12, 15, 24, 28, 50, 60, 62, 67, 77, 78, 89]","[0, 2, 4, 5, 7, 10, 12, 15, 24, 25, 26, 27, 28, 49, 50, 51, 53, 55, 60, 62, 67, 76, 77, 78, 82, 84, 89, 99]"
63,-45.90942773881802,-23.359770651545862,48.15,"[6, 16, 18, 19, 47, 63, 66, 72]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 39, 47, 52, 56, 63, 64, 66, 68, 69, 70, 71, 72, 74, 75, 81, 83, 86, 91, 92, 94, 95, 96, 97]"
64,-45.88289790311663,-23.394573493673008,20.56,"[3, 6, 18, 19, 32, 34, 35, 37, 47, 64, 69, 70, 71, 72, 74, 81, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]"
65,-45.86639141987235,-23.24267942814016,42.63,"[14, 29, 31, 36, 40, 44, 48, 57, 58, 65, 80, 90]","[13, 14, 21, 29, 31, 36, 38, 40, 41, 44, 48, 54, 57, 58, 59, 61, 65, 79, 80, 90, 98]"
66,-45.91684234920747,-23.372211111652923,8.23,"[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 47, 63, 66, 69, 70, 72, 75, 81, 86, 91, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 39, 47, 49, 51, 52, 56, 63, 64, 66, 68, 69, 70, 71, 72, 74, 75, 81, 83, 86, 88, 91, 92, 94, 95, 96, 97]"
67,-45.98620473677574,-23.36111804890612,55.62,"[2, 4, 5, 7, 12, 15, 17, 20, 24, 25, 27, 28, 49, 50, 53, 55, 62, 67, 76, 82, 84, 89, 99]","[0, 2, 4, 5, 7, 10, 12, 15, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 55, 60, 62, 67, 68, 76, 77, 78, 82, 83, 84, 89, 91, 99]"
68,-45.956874363728545,-23.35791227031353,20.5,"[2, 4, 16, 17, 20, 25, 27, 39, 49, 52, 53, 68, 83, 84, 91, 99]","[2, 4, 5, 7, 15, 16, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 56, 60, 63, 66, 67, 68, 76, 77, 82, 83, 84, 91, 99]"
69,-45.907677266475716,-23.39377770780544,63.47,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 64, 66, 69, 70, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 91, 92, 94, 95, 96, 97]"
70,-45.902144785766176,-23.386742385893005,20.11,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 91, 92, 94, 95, 96, 97]"
71,-45.877350140289224,-23.387321309920704,3.93,"[3, 6, 18, 32, 34, 35, 37, 47, 64, 70, 71, 74, 88, 92, 94, 95, 97]","[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]"
72,-45.90852538462039,-23.38499708321529,61.58,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 63, 64, 66, 69, 70, 72, 74, 75, 81, 86, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 39, 47, 51, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 83, 86, 88, 91, 92, 94, 95, 96, 97]"
73,-45.91281081937553,-23.28178162183162,65.72,"[8, 13, 38, 42, 45, 46, 61, 73, 85, 87, 98]","[8, 9, 13, 21, 23, 29, 30, 31, 38, 41, 42, 43, 44, 45, 46, 48, 57, 59, 61, 73, 79, 85, 87, 98]"
74,-45.89146228308852,-23.38941496378271,18.63,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 37, 47, 64, 69, 70, 71, 72, 74, 81, 88, 92, 94, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 32, 33, 34, 35, 37, 47, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 86, 88, 92, 94, 95, 96, 97]"
75,-45.92339622861588,-23.3958489143977,79.97,"[3, 6, 11, 18, 19, 22, 32, 33, 34, 35, 47, 52, 56, 66, 69, 70, 72, 75, 81, 86, 92, 95, 96, 97]","[3, 6, 11, 16, 18, 19, 22, 26, 32, 33, 34, 35, 37, 39, 47, 49, 51, 52, 56, 63, 64, 66, 69, 70, 71, 72, 74, 75, 81, 83, 84, 86, 88, 91, 92, 94, 95, 96, 97]"
76,-45.992247117561355,-23.34132279917011,40.63,"[4, 7, 17, 20, 28, 55, 67, 76, 82, 99]","[2, 4, 5, 7, 12, 15, 17, 20, 24, 25, 27, 28, 39, 49, 50, 53, 55, 62, 67, 68, 76, 82, 84, 89, 99]"
77,-45.97562133259589,-23.391265016096035,20.4,"[0, 2, 5, 10, 15, 24, 25, 26, 27, 49, 50, 51, 52, 60, 62, 77, 84]","[0, 2, 4, 5, 7, 10, 12, 15, 16, 17, 20, 24, 25, 26, 27, 28, 39, 49, 50, 51, 52, 53, 56, 60, 62, 67, 68, 77, 78, 83, 84, 89, 91, 99]"
78,-46.014785946571266,-23.39391816408959,82.48,"[0, 5, 10, 12, 24, 62, 78, 89]","[0, 2, 5, 10, 12, 15, 24, 25, 28, 50, 60, 62, 67, 77, 78, 89]"
